date,weather_condition_code,max_temp_celsius,min_temp_celsius,sunrise,sunset,temp_range_celsius,processed_at_utc
2025-09-14,2,30.4,15.1,2025-09-14T06:48,2025-09-14T19:17,15.299999999999999,2025-09-14 04:18:57.684626
2025-09-15,3,28.5,15.5,2025-09-15T06:49,2025-09-15T19:15,13.0,2025-09-14 04:18:57.684626
2025-09-16,3,26.0,18.6,2025-09-16T06:50,2025-09-16T19:14,7.399999999999999,2025-09-14 04:18:57.684626
2025-09-17,81,19.2,16.0,2025-09-17T06:51,2025-09-17T19:12,3.1999999999999993,2025-09-14 04:18:57.684626
2025-09-18,51,28.5,17.3,2025-09-18T06:52,2025-09-18T19:10,11.2,2025-09-14 04:18:57.684626
2025-09-19,2,31.7,19.0,2025-09-19T06:53,2025-09-19T19:09,12.7,2025-09-14 04:18:57.684626
2025-09-20,53,33.1,19.9,2025-09-20T06:54,2025-09-20T19:07,13.200000000000003,2025-09-14 04:18:57.684626
